cross_time,loc_name,loc_x,loc_y,flow_dir,chid,switch_time
2021-03-23 15:38:20,x,-0.1259238308,0.3547540766,-1,30,2021-03-23 15:37:57
2021-03-23 15:43:22,x,-0.1259238308,0.3547540766,-1,30,2021-03-23 15:37:57
2021-03-23 15:49:21,y,-0.5436149507,0.3899630348,-1,32,2021-03-23 15:48:59
2021-03-23 15:54:53,y,-0.5436149507,0.3899630348,-1,32,2021-03-23 15:48:59
2021-03-23 16:00:50,z,-0.5535182669,0.7275284311,-1,34,2021-03-23 16:00:37
2021-03-23 16:06:17,z,-0.5535182669,0.7275284311,-1,34,2021-03-23 16:00:37
2021-03-23 16:13:13,q,-0.1032957923,0.6556688779,-1,36,2021-03-23 16:12:50
2021-03-23 16:18:36,q,-0.1032957923,0.6556688779,-1,36,2021-03-23 16:12:50
2021-09-14 12:46:40,h2,-1.137124951,0.4589488413,1,38,2021-09-14 12:46:28
2021-09-14 12:52:05,h3,-0.5615203747,0.07027919067,-1,39,2021-09-14 12:51:50
2021-09-14 12:56:07,h4,-0.3633327982,0.6924470266,1,40,2021-09-14 12:55:54
2021-09-14 13:00:06,h5,-0.626534663,0.9880497977,-1,41,2021-09-14 12:59:50
2021-09-14 13:03:54,h7,-0.7461788429,0.693844025,1,42,2021-09-14 13:03:39
2021-09-14 13:15:01,h7,-0.7461788429,0.693844025,1,42,2021-09-14 13:03:39
2021-09-14 13:18:33,h8,-0.382720309,0.1945235193,1,44,2021-09-14 13:18:21
2021-09-14 13:22:42,h9,-0.9439715466,0.05947876116,-1,45,2021-09-14 13:22:24
2021-09-14 13:26:22,h10,-0.3161380001,0.2101015072,1,46,2021-09-14 13:26:11
2021-09-14 13:29:27,h10,-0.3161380001,0.2101015072,1,46,2021-09-14 13:26:11
2021-09-14 13:33:52,h12,-1.140815302,0.5161617842,1,48,2021-09-14 13:33:40
2021-09-14 13:38:03,h18,0.97667096,0.4464791768,-1,49,2021-09-14 13:37:46
2021-09-14 13:41:52,h19,0.588139826,0.4474908016,1,50,2021-09-14 13:41:40
2021-09-14 13:45:38,h20,0.5701080907,0.04315684962,-1,51,2021-09-14 13:45:22
2021-09-14 13:49:20,h21,0.1693664778,0.06404716214,1,52,2021-09-14 13:49:07
2021-09-14 13:53:08,h22,0.156951158,0.3475174004,-1,53,2021-09-14 13:52:47
2021-09-14 13:56:49,h23,0.1508229727,0.6954182482,1,54,2021-09-14 13:56:37
2021-09-14 14:00:39,h24,0.5226937215,0.6649009755,-1,55,2021-09-14 14:00:21
2021-09-14 14:04:19,h25,0.9495073643,0.9284499853,1,56,2021-09-14 14:04:08
2021-09-14 14:08:08,h26,0.4748839345,0.9190557968,-1,57,2021-09-14 14:07:47
2021-09-14 14:11:48,h27,0.1170593548,0.9603966122,1,58,2021-09-14 14:11:34
2021-09-14 14:12:12,h27,0.1170593548,0.9603966122,1,58,2021-09-14 14:11:34
2021-09-14 14:15:31,h28,0.3787576588,0.8303937717,-1,59,2021-09-14 14:15:14
2021-09-14 14:19:12,h30,0.3506333849,0.1357284456,1,60,2021-09-14 14:19:02
